+1	+1	0.8790112582113921
+1	+1	0.7987248270775443
-1	+1	0.6862395510561757
-1	-1	0.8930728959867392
+1	+1	0.8976187903279206
-1	-1	0.9085273568012066
-1	-1	0.5709411075395834
+1	+1	0.8961184929836269
-1	+1	0.9415863943868789
-1	-1	0.8318063255902443
-1	-1	0.8227148609329072
-1	+1	0.6610341083244402
-1	-1	0.8144632005393115
+1	+1	0.9548468915516038
+1	+1	0.77446441599553
+1	+1	0.8702857476584829
+1	+1	0.9127356902116347
-1	-1	0.9818167450891822
-1	+1	0.8899400229741696
+1	+1	0.9358366441340955
+1	+1	0.8860389957225203
-1	-1	0.968018835178363
-1	-1	0.8252471659818085
+1	+1	0.8934562797648016
+1	+1	0.8670723414665523
+1	+1	0.5465495756435832
+1	+1	0.7586714527152645
+1	+1	0.7388489929503148
+1	+1	0.6305881515305498
-1	-1	0.8663601986137636
+1	+1	0.863756385682714
+1	+1	0.97814675279656
-1	-1	0.9312430435939552
-1	-1	0.9862713265335349
-1	-1	0.926563659514438
+1	+1	0.6308985539730414
-1	-1	0.7501096925558288
-1	-1	0.7505111857684209
+1	+1	0.845776397345659
-1	-1	0.8428571250364003
+1	+1	0.9313224418625904
-1	+1	0.5929407760700911
-1	-1	0.9687312337602255
-1	+1	0.6654279564224297
+1	+1	0.6344981885499141
-1	-1	0.8772753499792021
+1	+1	0.772869209059728
-1	-1	0.5703160028721784
-1	-1	0.8910965092326165
+1	+1	0.8651057592655723
-1	-1	0.8524956419297354
-1	-1	0.8293841570783081
-1	+1	0.7742225306073349
+1	+1	0.7381219069903246
+1	+1	0.8599503978730041
-1	-1	0.7550414548346309
-1	-1	0.5235381297505421
-1	-1	0.7129202869239893
+1	+1	0.8488429808965235
-1	-1	0.898534744392312
+1	+1	0.9900144583527138
-1	-1	0.7299001908573068
+1	-1	0.6748728619219295
+1	+1	0.8025091350995577
-1	-1	0.8762232463840904
+1	+1	0.6342041723584291
+1	-1	0.6316901395362536
-1	-1	0.8728508898562897
+1	+1	0.9888931858366681
-1	-1	0.6333087472785697
+1	+1	0.9097297844366117
-1	-1	0.7751250265448267
-1	-1	0.7911565367900506
+1	+1	0.6194255038817396
+1	+1	0.7866789048982319
-1	-1	0.9091668196469987
+1	+1	0.9660474015532701
-1	-1	0.5211783033154416
-1	-1	0.962412731079562
-1	-1	0.80420415661698
-1	-1	0.9723670324046273
+1	+1	0.9729140482503905
-1	-1	0.6267990880380767
-1	-1	0.5259098261795995
-1	-1	0.7004767307648205
-1	-1	0.9203590185098577
+1	+1	0.9507555157026295
+1	+1	0.9788126135738426
+1	+1	0.5754874908436414
-1	-1	0.9691977782823308
-1	-1	0.928004172851933
-1	-1	0.7898075324491024
-1	-1	0.6289012044378743
+1	+1	0.9571320519400631
+1	+1	0.9360122703539743
-1	-1	0.8312095054271889
+1	+1	0.5854340673295224
-1	-1	0.8533817761827326
+1	+1	0.8867318074022884
-1	-1	0.9716180315105293
-1	-1	0.7078468294617508
-1	-1	0.7792715095941903
-1	-1	0.6461749657415848
-1	-1	0.7926052458134842
-1	-1	0.7850962204565767
+1	+1	0.7777637948772402
-1	-1	0.99999032182623
-1	-1	0.6417732956993112
-1	-1	0.9990714229867332
+1	+1	0.5914842904397049
-1	-1	0.5039921266405862
-1	-1	0.6956333529139636
+1	+1	0.9977719449149033
+1	+1	0.8781406532815755
+1	+1	0.9745593302109036
-1	-1	0.8772829546173954
-1	-1	0.9805785083296039
+1	+1	0.7642305488535748
-1	+1	0.8159177624167846
-1	-1	0.5812046225835574
+1	+1	0.9347837555569241
-1	-1	0.8261975008351946
+1	+1	0.7371045737627087
-1	-1	0.9059932652229434
+1	+1	0.9846197909117441
-1	-1	0.9616212065361293
-1	-1	0.618334825128758
+1	+1	0.7395897226354159
+1	+1	0.9956121303091146
+1	+1	0.9158421871231499
+1	+1	0.7631701856411544
+1	+1	0.5776537464851061
+1	+1	0.947765680460304
+1	-1	0.5377450547457838
+1	+1	0.9864056470984872
+1	-1	0.5457475609640074
+1	+1	0.6337651991600177
+1	-1	0.5363736558944254
+1	-1	0.5722956196391611
-1	+1	0.7513925868747486
+1	+1	0.981967951868965
+1	+1	0.8656020755180698
-1	-1	0.823169028816286
+1	-1	0.542964215288797
-1	-1	0.9903533522689318
-1	-1	0.7582466459820324
-1	-1	0.8558244746388645
-1	-1	0.7996352821320593
+1	+1	0.9338776859892689
+1	+1	0.5252201787531172
+1	+1	0.828697957140735
+1	+1	0.95787542243828
+1	+1	0.8541765347145192
+1	+1	0.9811279368098257
-1	-1	0.9761686317319779
+1	+1	0.9429161141396442
+1	+1	0.7767171532522763
-1	-1	0.6718759434151598
+1	+1	0.7350958114671031
-1	-1	0.8076978128633437
+1	+1	0.7903920069644328
-1	+1	0.5542733978846306
-1	-1	0.9327233290657956
+1	+1	0.7898361617238654
-1	-1	0.717885240871157
-1	-1	0.9050707986336047
-1	-1	0.931045583030055
-1	-1	0.586579323447121
-1	-1	0.9558057216634743
-1	+1	0.5527932121941534
+1	+1	0.8725027828574327
-1	+1	0.5584436624412961
-1	-1	0.9405692906676036
-1	+1	0.7279516980766857
-1	-1	0.9445341305107828
+1	+1	0.9980175018913707
+1	+1	0.8607720728983167
-1	+1	0.6762355192336515
+1	+1	0.93140628309181
-1	+1	0.5884218529846397
-1	-1	0.9790494484596279
-1	-1	0.8374035225762236
-1	-1	0.893809857979185
+1	+1	0.8408485801520816
+1	+1	0.9603436513663867
-1	-1	0.6974998202396744
+1	+1	0.8057705796935579
-1	-1	0.8657330878373579
-1	-1	0.7238282590153718
-1	+1	0.7887274443727756
+1	+1	0.9778823507835998
-1	-1	0.6182563611977752
+1	+1	0.5905718014418885
+1	+1	0.7873079648535314
-1	-1	0.6796111178452395
-1	-1	0.711264364243863
+1	+1	0.8970219581328702
+1	+1	0.7201665647190441
+1	+1	0.9876528773332538
-1	-1	0.88847274335531
+1	-1	0.5036136398655621
-1	+1	0.524962588445651
+1	+1	0.9894900826565961
-1	-1	0.8486409501706751
+1	+1	0.9112002637032924
-1	-1	0.7236218768736054
+1	+1	0.9037488997171775
+1	-1	0.7262977917241766
+1	+1	0.7572480846299424
+1	+1	0.9933068309665068
-1	-1	0.649209198144155
-1	-1	0.7270334338095161
-1	-1	0.572261130890482
-1	-1	0.52104549691455
-1	-1	0.5478405001544847
+1	+1	0.7481599545763868
+1	-1	0.5370244186306785
-1	-1	0.9153765578313273
-1	-1	0.9741082825056295
-1	-1	0.7040429403697535
-1	-1	0.7908721199200879
+1	+1	0.747360872467023
+1	+1	0.9602936012699032
+1	-1	0.5177726069665028
+1	+1	0.956855584038668
+1	+1	0.6461072987719734
+1	+1	0.5247883254853272
-1	+1	0.5315452960662406
+1	+1	0.7972580954482911
+1	+1	0.9890215043633374
+1	+1	0.8166755197600293
-1	-1	0.732565493604105
-1	-1	0.9904409706674187
+1	+1	0.6811175026386228
-1	-1	0.9518194284997414
+1	+1	0.9936256223306974
-1	-1	0.8565373286479232
+1	+1	0.5029128793146312
+1	+1	0.726402442364168
+1	+1	0.9585315200437017
-1	-1	0.9149683400513567
-1	-1	0.5428433274674954
-1	-1	0.6472405522481864
+1	+1	0.6314374146593151
+1	+1	0.5034709948423193
-1	-1	0.814489699715267
-1	-1	0.9472307384382189
+1	+1	0.8159203408621756
-1	-1	0.7456222835750796
-1	-1	0.7790175249128463
-1	-1	0.8366920376629363
-1	-1	0.6884114464121264
+1	+1	0.5221868065210707
+1	+1	0.878459583929775
-1	-1	0.6731426808270111
-1	-1	0.708514429477051
+1	+1	0.6752501137493301
+1	+1	0.9146236129738
-1	+1	0.5226719238400322
-1	-1	0.9442425875445224
-1	-1	0.8798394708389691
-1	-1	0.9769708986914354
-1	-1	0.9661551123406091
+1	+1	0.9419181128457202
-1	-1	0.6044137055676035
-1	-1	0.8768121189049657
-1	-1	0.8898177207561461
-1	-1	0.8170452830742564
+1	-1	0.5029584861829428
+1	+1	0.9907534387697687
+1	+1	0.8557591816736594
+1	-1	0.7278861012593537
-1	+1	0.856879824063418
-1	-1	0.9626170613039762
+1	+1	0.7357881033368263
-1	-1	0.8166504596833383
+1	+1	0.7179482483716401
+1	+1	0.9859695110872687
-1	-1	0.9186348652138375
+1	+1	0.964498338092633
-1	-1	0.8384474032724323
-1	+1	0.5985706910212045
+1	+1	0.9061689868393604
+1	+1	0.936052465592526
-1	-1	0.6135423333016635
+1	-1	0.5041713956400656
-1	+1	0.6164570099901576
-1	-1	0.9430180109460601
+1	+1	0.764996730941345
-1	+1	0.5959651606429635
+1	+1	0.9668865284505103
+1	+1	0.9269543678545924
+1	+1	0.9965709492324308
-1	-1	0.6545173744329609
+1	+1	0.9586727515108107
-1	-1	0.8084277089177363
+1	+1	0.9554942408580946
+1	+1	0.7853381799218089
+1	+1	0.7105181856227321
-1	-1	0.6513139656041914
+1	+1	0.7401028957752214
-1	-1	0.9670107164356835
+1	+1	0.5929405921207563
-1	-1	0.9282880310414409
+1	+1	0.8316122968266253
-1	-1	0.909631386174312
-1	-1	0.8820107642523526
-1	-1	0.9038161644254756
+1	+1	0.8904005248892952
-1	-1	0.8682940936675392
-1	-1	0.8291014967295093
+1	+1	0.7929952877453045
-1	-1	0.9396391729172555
+1	-1	0.5613645730557887
-1	-1	0.8074857753738303
+1	+1	0.97028654860916
-1	+1	0.5106106149375258
-1	+1	0.5352588552238913
-1	-1	0.9619715834348568
+1	+1	0.9579948062078449
+1	+1	0.9297871331071955
-1	-1	0.7019673242691792
-1	-1	0.9820988762526855
-1	-1	0.8022051396176841
+1	+1	0.9373222354851084
-1	-1	0.9408202316152365
+1	+1	0.5438481125524695
-1	-1	0.9147220375447155
+1	+1	0.8707960003642942
+1	+1	0.9367867152242669
+1	+1	0.6657991840301865
+1	+1	0.6742966964720201
+1	+1	0.895573783996893
-1	-1	0.8533304295791717
+1	+1	0.8195401821397721
-1	-1	0.8274348384481081
+1	+1	0.8369458384466351
-1	-1	0.9500316876141279
-1	-1	0.7899770540324568
-1	-1	0.8708218756416676
-1	-1	0.9794363626578395
+1	+1	0.8910665860739799
+1	+1	0.9812071319697647
+1	+1	0.9487141416688715
+1	+1	0.5694668154219682
+1	+1	0.9530045821998355
-1	-1	0.7908069140922755
-1	-1	0.6523417356413016
-1	-1	0.88772401679269
-1	-1	0.8889926157651795
-1	-1	0.95914175089824
-1	-1	0.5225650562107989
-1	-1	0.9363523112176644
+1	+1	0.8721265290120614
-1	-1	0.9064723891024419
+1	+1	0.8605011826211018
+1	+1	0.9726049354916284
-1	-1	0.990316831111966
-1	-1	0.9216687816376407
-1	-1	0.7142981511908304
+1	+1	0.701432908204608
+1	-1	0.5035651062697576
-1	-1	0.5273498184613218
-1	-1	0.9907610251699528
+1	+1	0.7452850388126905
+1	+1	0.9329942297066476
-1	-1	0.7739442236634346
-1	-1	0.9710109322856404
+1	+1	0.8505467333114751
-1	-1	0.7509275853716353
+1	+1	0.8661676638535335
+1	+1	0.744745338332682
-1	-1	0.9005533147175666
+1	+1	0.9174468350244004
+1	+1	0.8947562620148067
-1	-1	0.8014404397152016
+1	+1	0.5955119075188273
+1	+1	0.8995230292864372
+1	+1	0.848518791227572
-1	-1	0.9542440841081192
-1	-1	0.5274311406610562
+1	+1	0.8419783519241566
-1	-1	0.6987891081090578
+1	+1	0.8815794794693989
+1	+1	0.7970806101080679
+1	+1	0.8658757820425277
+1	+1	0.9498042519523804
+1	+1	0.8612896353398393
+1	+1	0.6838780549863442
-1	-1	0.6795548208319354
+1	+1	0.8279996377146982
+1	+1	0.7895797522724138
+1	+1	0.606662643277969
+1	+1	0.9987658167688674
+1	+1	0.7229213509097706
-1	-1	0.9507948278638277
-1	-1	0.9512497964662859
+1	+1	0.9747606087421196
-1	-1	0.9619789157070174
-1	-1	0.9849973317061557
+1	+1	0.9279206313624088
-1	-1	0.9913331878916881
-1	-1	0.8933425474581351
-1	-1	0.6306978638633866
+1	+1	0.7768496197717033
-1	-1	0.9581724500668397
-1	+1	0.9263529609328403
+1	+1	0.9698190009497002
+1	+1	0.9853090712913201
+1	+1	0.6858660916384202
+1	+1	0.9339623092604172
-1	-1	0.8789023889206674
-1	-1	0.8919593189297107
+1	+1	0.6833570415067513
+1	+1	0.6848479011271589
+1	+1	0.5002763270746515
+1	+1	0.7399921623405548
+1	+1	0.7378297455150744
+1	+1	0.7878487176413711
+1	+1	0.8606678839891576
-1	-1	0.9781829362225763
-1	-1	0.9051237320860507
-1	-1	0.7160530068768868
-1	-1	0.7764659719255753
+1	+1	0.675133843375416
+1	+1	0.8135066570265163
-1	-1	0.7810008904402436
+1	+1	0.9568110995746497
-1	-1	0.9271028624180959
+1	-1	0.5033891049636178
+1	+1	0.8460271856476188
-1	-1	0.9910151783769884
-1	-1	0.8268474461294111
-1	-1	0.9846442261766963
-1	-1	0.762282626321731
+1	+1	0.8768562427341342
+1	+1	0.6279106718989373
+1	+1	0.7191337144795934
-1	-1	0.9549113565262102
-1	-1	0.9712442633084716
-1	-1	0.918019832142318
+1	+1	0.6328389578700094
-1	-1	0.9805674865802577
-1	-1	0.5494463419678128
+1	+1	0.7607713575502655
-1	-1	0.6826441986045376
+1	+1	0.6137374508671629
+1	+1	0.7032175488801381
-1	-1	0.9763832197756562
+1	+1	0.8369608185314161
-1	-1	0.8425041482744539
+1	+1	0.8457993298620106
-1	-1	0.9938341351220802
+1	+1	0.9524151542343736
+1	+1	0.7763417261641199
-1	-1	0.7600377877794751
+1	+1	0.5045143339210737
+1	+1	0.9139278667692731
+1	-1	0.5981818948359735
-1	-1	0.7937206356371672
-1	-1	0.6603758411591112
-1	-1	0.8400205976798204
-1	-1	0.9291881724349896
-1	-1	0.9581425875704289
-1	-1	0.9688435832631053
-1	-1	0.9306373874247564
-1	-1	0.6142840441734964
-1	-1	0.9112711956565446
-1	+1	0.6935446569625697
+1	-1	0.7003558843432646
+1	+1	0.9633900423521954
-1	-1	0.9567462668349882
+1	+1	0.9298007096489351
-1	-1	0.8421954284350817
+1	+1	0.9075046887186029
+1	+1	0.7057692993938615
-1	-1	0.5114969090809828
+1	+1	0.5000098974540682
-1	-1	0.8524613516998095
+1	+1	0.8209965737844253
+1	+1	0.8974979450693965
-1	-1	0.7446831239081292
-1	-1	0.9963447644070254
-1	-1	0.9640626320073378
-1	+1	0.5405452560208235
-1	-1	0.8921155238850588
+1	+1	0.9960282910344282
-1	-1	0.7127504452227329
-1	-1	0.8239097741388757
+1	+1	0.7304686289039495
+1	+1	0.6039236873800625
+1	+1	0.8199798002915497
+1	+1	0.7620639566329068
-1	-1	0.7955528249745318
+1	+1	0.57271248407999
-1	-1	0.9400046272078377
+1	+1	0.8703360227697976
+1	+1	0.8011041103062555
-1	-1	0.9091333104916458
+1	+1	0.9468527558357251
+1	+1	0.7618100820210587
-1	-1	0.5580034229928796
-1	-1	0.7882953565561398
+1	+1	0.7833087421657692
+1	+1	0.8437938297070301
+1	+1	0.6872756030849634
+1	+1	0.8821100417168621
+1	-1	0.5199741870010133
-1	-1	0.5333456153678279
-1	-1	0.5631066267607436
-1	-1	0.8529948060132846
+1	+1	0.9573215893618372
-1	+1	0.5423667292028632
-1	-1	0.7913240069194963
-1	-1	0.8674193213740019
-1	-1	0.9634383098038499
-1	-1	0.5540178371112366
-1	-1	0.518101508234864
-1	-1	0.8855772348101199
+1	+1	0.8027240580134567
-1	-1	0.8725277089452729
+1	+1	0.5035209929852822
+1	+1	0.5773759825923481
-1	-1	0.9231997102867158
+1	+1	0.7883293153140924
+1	+1	0.9886893227151329
+1	+1	0.8014400995260323
-1	-1	0.5723729330804933
-1	+1	0.531018526576809
+1	+1	0.9204370066500941
-1	-1	0.8500177994268311
+1	+1	0.8158901397466461
-1	-1	0.9700948444116854
+1	+1	0.8604323698941729
-1	-1	0.8348576326788631
-1	-1	0.9414975660721816
-1	-1	0.7622919218207257
+1	+1	0.689079093138917
+1	+1	0.9602092197581144
-1	-1	0.8986032825740009
-1	-1	0.6000235646612798
+1	+1	0.9426626053281107
+1	+1	0.7441917733067626
-1	-1	0.8442011731384753
-1	+1	0.5307102896634286
-1	-1	0.7064443595244002
-1	+1	0.5138156573857288
-1	-1	0.8412283318590258
+1	+1	0.5806234977550511
-1	-1	0.7473904163530383
+1	+1	0.9972952895515905
+1	+1	0.9108731488482149
-1	-1	0.8286017206145861
-1	-1	0.6772225348769152
-1	-1	0.694213844248913
+1	+1	0.8971642269770191
+1	+1	0.9519693232507137
+1	+1	0.7442515435364796
+1	+1	0.6245359851343519
+1	+1	0.7173404010794759
+1	+1	0.9255765679614912
-1	-1	0.9838879459246175
+1	+1	0.808557700663999
-1	-1	0.7003927590883536
-1	-1	0.6332688327351021
-1	-1	0.9944676975851994
+1	+1	0.5858307879089345
-1	-1	0.7306350515338413
+1	+1	0.6656891197934292
-1	-1	0.6823367873941097
-1	-1	0.8298044056801981
+1	+1	0.7422943975215102
+1	+1	0.9113401555782418
+1	+1	0.8583151855121665
+1	+1	0.7813093623199601
+1	+1	0.970234018147082
-1	-1	0.8348206786527803
+1	-1	0.5260318420103297
+1	+1	0.9266826779407707
+1	+1	0.8842487735276217
+1	+1	0.9151418840700085
-1	-1	0.9466578767068524
-1	-1	0.9172725930192799
+1	+1	0.8879668864663138
-1	-1	0.9247959168825027
+1	+1	0.9880967466642595
-1	-1	0.9772099322736343
+1	+1	0.80429685424279
+1	+1	0.6820068287187281
-1	-1	0.8859664039599505
+1	+1	0.6057677368337313
-1	-1	0.6641954159776896
+1	+1	0.8135628639737611
+1	+1	0.9092558115894586
-1	-1	0.7331638424797847
+1	+1	0.8735699640543539
-1	-1	0.7607485055418195
-1	-1	0.9773127172553868
+1	+1	0.9759034358811283
-1	-1	0.9962528683869144
-1	-1	0.783144923086052
+1	-1	0.5338886002129375
-1	-1	0.6550521156845502
-1	+1	0.8308407438483361
-1	+1	0.6445133829163578
+1	+1	0.8538683742119527
+1	+1	0.7551216549474468
-1	-1	0.9726235462918136
-1	-1	0.83457264449275
+1	+1	0.7565319262757657
+1	+1	0.8142338971476789
+1	+1	0.6778439501259522
-1	-1	0.7950104554856796
+1	+1	0.844230714281722
+1	+1	0.7947166910031142
+1	+1	0.8419904154625839
-1	-1	0.9950408910866152
-1	-1	0.5057925629370033
-1	-1	0.9768192085867335
+1	+1	0.8288962556346201
-1	-1	0.7321033393217522
+1	+1	0.9526417788597294
-1	-1	0.8939991407659178
+1	+1	0.5952968013997341
-1	+1	0.5076521192104152
-1	+1	0.6037045628374463
+1	+1	0.722250668163845
+1	+1	0.8796404101546457
-1	+1	0.600181442461255
+1	+1	0.7435005665839346
-1	-1	0.8776813593207482
-1	-1	0.9864696596889503
-1	-1	0.7989321732694952
-1	-1	0.89700260020917
-1	-1	0.8868860378824168
+1	+1	0.950665108434655
+1	+1	0.7349586663879548
-1	-1	0.8663894440006416
-1	-1	0.5673403185240729
-1	+1	0.5131152846344619
-1	-1	0.7681425667916507
-1	+1	0.5591304260799304
-1	-1	0.9437364810278887
+1	+1	0.8993334487660525
-1	-1	0.7814859781895396
+1	+1	0.8509006740706093
+1	+1	0.846223924770734
-1	+1	0.565343584725721
+1	+1	0.979489453212308
+1	+1	0.9916784901074757
+1	+1	0.9453680758455447
-1	-1	0.7206546694873588
+1	+1	0.8988284915640344
-1	-1	0.9678923479611258
-1	-1	0.9265341591181786
+1	+1	0.718852971768076
-1	-1	0.9295425802002317
-1	-1	0.9731678997656376
-1	-1	0.9751436319896694
+1	+1	0.9136440859903072
+1	+1	0.8640510290562093
-1	-1	0.6827532797808737
+1	-1	0.560383885814548
+1	+1	0.9933235978411158
-1	-1	0.6336035017052444
+1	+1	0.9866099533570721
-1	-1	0.6557302356068678
-1	+1	0.5186692358643028
+1	+1	0.6054865068320621
+1	+1	0.8918411805225498
+1	+1	0.9978540365265502
-1	+1	0.7042214609316668
-1	-1	0.8749302265259875
+1	+1	0.9297121227455506
-1	-1	0.8596452629783704
+1	+1	0.9743732077900422
+1	+1	0.8846793044923553
+1	+1	0.5484689504348881
+1	+1	0.8392422671898127
-1	-1	0.9692958037107816
-1	+1	0.5205375280491686
+1	+1	0.8357166501892541
-1	-1	0.8410318810194922
-1	-1	0.7906162755425798
+1	+1	0.7708770816847363
-1	-1	0.9410641417734845
-1	-1	0.7716987964756682
-1	-1	0.9686569151555205
-1	-1	0.7972503389712073
+1	+1	0.9942808176508612
-1	-1	0.817626585795206
-1	-1	0.9305144835766587
-1	-1	0.671277576522601
-1	-1	0.7729676164553977
+1	+1	0.8875216601848682
+1	+1	0.6327019536625375
+1	+1	0.5798071405430785
+1	+1	0.5311611120512358
-1	-1	0.5020069897924049
-1	-1	0.6544984871273472
-1	-1	0.6950942567326935
-1	-1	0.9764623459924661
+1	-1	0.7901012643798117
-1	+1	0.6928857569704627
+1	+1	0.8590444889352156
+1	+1	0.9733211690044864
-1	-1	0.9566998978902227
-1	-1	0.7147358151917319
-1	-1	0.7781311059598334
+1	+1	0.9781538738544792
-1	-1	0.7755314319502156
+1	+1	0.8826532652924737
-1	-1	0.7700503195229654
+1	+1	0.9462694501356711
+1	+1	0.8683435889863425
-1	-1	0.6371368121453971
+1	+1	0.91354751677813
-1	-1	0.7154101254420411
+1	+1	0.8139482328516882
+1	+1	0.9292340175625667
-1	-1	0.9974907051290847
-1	-1	0.9937317672266868
-1	-1	0.8471386617119578
-1	-1	0.6128121106005354
+1	+1	0.7403903547675936
-1	-1	0.6382259936511051
+1	+1	0.9087817808466447
-1	-1	0.938012942031623
+1	-1	0.5050008909209748
+1	+1	0.539751801783579
+1	+1	0.9807231756112235
-1	-1	0.8959282786745538
-1	-1	0.7406440066018892
+1	+1	0.6423283557949362
+1	+1	0.9295405898551313
-1	-1	0.9003036421180194
-1	-1	0.9435460871752144
-1	-1	0.6442474537971612
-1	+1	0.615517491482326
-1	-1	0.9212806541340085
+1	+1	0.9812662682300551
+1	-1	0.6052382273354949
-1	-1	0.7768200741018897
-1	-1	0.9040437839236009
+1	+1	0.9118940711887827
+1	+1	0.9169978644898757
-1	-1	0.9278306193716914
+1	-1	0.5228658249700743
-1	+1	0.6287887961338052
+1	+1	0.9769721503785435
-1	-1	0.8453625089489287
-1	+1	0.5072093313063537
+1	+1	0.9394405755050471
+1	+1	0.9944669317513628
+1	+1	0.9416755052285816
+1	+1	0.888271500628164
+1	-1	0.5159380884079329
-1	+1	0.5292302877345736
+1	+1	0.5911703108342431
+1	-1	0.6552009729165564
+1	+1	0.8033926501498052
-1	-1	0.7698334045772457
+1	-1	0.5714031117734807
-1	-1	0.8647538747826743
-1	-1	0.8468858138792063
+1	+1	0.8168866024410918
+1	-1	0.8208360495678003
+1	+1	0.8271019511638071
+1	+1	0.9653587318386071
-1	-1	0.9773731719769925
-1	-1	0.7028315098252975
+1	+1	0.5724488083621548
+1	+1	0.9669025344130658
+1	+1	0.9860023235173678
+1	+1	0.8451930559670463
+1	+1	0.7794224154441572
-1	-1	0.9852526879062609
-1	-1	0.8362576573225956
-1	-1	0.5338979905779497
+1	+1	0.5474302553553715
+1	+1	0.8650367448536842
+1	+1	0.7162350694125634
-1	-1	0.5717117947019403
-1	-1	0.9547907562519558
-1	-1	0.8330564444857412
+1	+1	0.9821314202155054
-1	-1	0.9205528271781215
+1	-1	0.6140294696622753
+1	+1	0.6748122832817881
-1	+1	0.6272016804016578
-1	-1	0.7219805688133625
-1	-1	0.9129932515549859
-1	-1	0.8912865518820237
-1	-1	0.578711625783053
+1	+1	0.6845651965662098
-1	-1	0.5708953847810232
+1	+1	0.6811606748371082
+1	+1	0.8900731396018572
-1	-1	0.6707101278025749
+1	+1	0.7567613049000589
+1	+1	0.7386946650209019
-1	-1	0.8953199472267944
+1	+1	0.7192534618237504
-1	-1	0.7922882933734722
-1	-1	0.810386828917125
-1	-1	0.7700903351219274
-1	-1	0.7449420898328125
+1	+1	0.8083906113236523
+1	+1	0.7852104134403981
+1	+1	0.9092742136623836
-1	-1	0.9494043009953488
+1	-1	0.5934972831394077
-1	-1	0.799664664838999
+1	+1	0.9563025527067626
+1	+1	0.6007757374223525
-1	-1	0.9240619797836569
+1	+1	0.6792731012821815
